Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Moussa Cisse,34,127,166,8,12,37,0,25,0,0,1,0,311.5,9.16
Bones Hyland,59,425,95,149,31,14,81,49,0,0,0,0,538.0,9.12
Mouhamed Gueye,65,295,232,56,54,31,30,30,0,0,2,0,592.5,9.12
Tidjane Salaün,36,222,149,27,16,7,36,25,0,0,1,0,327.0,9.08
Blake Hinson,9,82,21,7,1,1,21,2,0,0,0,0,81.5,9.06
Ja'Kobe Walter,57,365,133,60,57,9,68,29,0,0,0,0,512.5,8.99
Kenrich Williams,45,298,146,63,24,5,43,34,0,0,0,0,403.5,8.97
Nae'Qwan Tomlin,53,312,149,43,39,29,20,23,0,0,0,0,471.0,8.89
Charles Bassey,3,9,15,2,1,2,0,1,0,0,0,0,26.5,8.83
Nick Richards,44,243,216,16,10,31,3,54,0,0,4,0,387.0,8.8
Jamaree Bouyea,34,213,64,61,25,14,19,21,0,0,0,0,298.0,8.76
Tyrese Martin,44,288,115,78,25,6,53,40,0,0,0,0,385.5,8.76
Jared McCain,53,428,112,75,32,2,80,46,0,0,0,0,463.0,8.74
Jahmai Mashack,24,119,52,32,29,12,14,23,0,0,0,0,209.5,8.73
Haywood Highsmith,5,30,11,6,4,0,7,0,0,0,0,0,43.5,8.7
Isaiah Stevens,3,10,3,10,5,0,0,2,0,0,0,0,26.0,8.67
Oscar Tshiebwe,13,61,58,11,7,1,0,4,0,0,0,0,111.5,8.58
Sidy Cissoko,62,360,147,91,50,23,58,63,0,0,0,0,530.0,8.55
Baylor Scheierman,63,309,215,83,35,5,69,35,0,0,4,0,536.0,8.51
Noah Penda,48,214,173,57,28,17,27,35,0,0,2,0,407.5,8.49
Kobe Sanders,56,391,137,92,35,7,62,71,0,0,0,0,468.5,8.37
Jeremiah Robinson-Earl,22,101,103,15,9,1,10,12,0,0,0,0,181.5,8.25
Mike Conley,46,195,80,130,26,12,42,27,0,0,0,0,377.5,8.21
Jordan Clarkson,59,530,99,74,23,9,69,57,0,0,0,0,479.5,8.13
Jalen Pickett,43,227,106,103,13,4,43,29,0,0,0,0,349.0,8.12
Seth Curry,4,27,6,7,2,0,4,0,0,0,0,0,32.5,8.12
Josh Okogie,64,318,171,56,55,13,58,36,0,0,1,0,516.0,8.06
Thomas Bryant,50,292,152,29,15,23,38,19,0,0,0,0,403.0,8.06
Sean Pedulla,1,6,1,3,0,0,2,0,0,0,0,0,8.0,8.0
Jevon Carter,38,233,59,60,24,9,57,26,0,0,0,0,304.0,8.0
Skal Labissiere,3,13,9,3,2,1,1,1,0,0,0,0,24.0,8.0
Mo Bamba,4,10,22,1,0,3,0,2,0,0,0,0,32.0,8.0
Jericho Sims,52,213,253,58,10,13,0,52,0,0,3,0,414.5,7.97
KJ Simpson,17,89,34,43,16,0,12,24,0,0,0,0,135.5,7.97
Malachi Smith,2,7,7,5,1,2,0,6,0,0,0,0,15.5,7.75
Elijah Harkless,19,98,27,40,18,3,12,17,0,0,0,0,147.0,7.74
Tre Mann,43,268,89,82,22,5,47,50,0,0,0,0,332.5,7.73
Hugo González,63,258,218,37,38,20,35,34,0,0,2,0,485.5,7.71
Ousmane Dieng,42,223,101,63,12,13,42,25,0,0,2,0,323.5,7.7
Justin Edwards,51,283,83,65,43,10,48,30,0,0,0,0,389.5,7.64
Mac McClung,4,23,5,2,5,2,2,3,0,0,0,0,30.5,7.62
Taurean Prince,12,70,21,11,9,2,17,6,0,0,0,0,91.5,7.62
Ben Saraf,32,186,48,98,26,5,13,65,0,0,0,0,242.5,7.58
Brandon Clarke,2,8,6,1,2,0,0,0,0,0,0,0,15.0,7.5
Julian Strawther,44,310,88,45,21,4,40,28,0,0,0,0,330.0,7.5
Nicolas Batum,64,257,160,58,42,21,80,35,0,0,0,0,477.5,7.46
Christian Koloko,23,62,71,14,13,21,1,13,0,0,0,0,171.5,7.46
Gary Trent Jr.,56,420,58,69,28,3,98,30,0,0,0,0,418.0,7.46
Ethan Thompson,24,123,44,35,15,6,23,16,0,0,0,0,178.0,7.42
Guerschon Yabusele,57,279,177,49,19,11,54,33,0,0,3,0,422.5,7.41
PJ Hall,19,86,75,10,3,10,3,16,0,0,1,0,140.5,7.39
Dwight Powell,52,166,196,49,25,17,1,31,0,0,3,0,384.5,7.39
Drew Eubanks,42,219,127,19,15,26,1,30,0,0,1,0,309.0,7.36
John Poulakidas,3,13,10,2,2,0,3,2,0,0,0,0,22.0,7.33
Myron Gardner,36,137,109,36,18,5,22,11,0,0,1,0,260.5,7.24
Chris Paul,16,47,28,53,11,0,10,16,0,0,0,0,115.5,7.22
Marcus Sasser,26,144,28,49,19,2,31,19,0,0,0,0,187.5,7.21
Caleb Martin,58,227,143,81,40,15,20,40,0,0,0,0,417.5,7.2
Gradey Dick,63,393,133,41,40,6,50,36,0,0,1,0,452.5,7.18
Sharife Cooper,26,172,48,59,8,2,14,35,0,0,0,0,185.0,7.12
Colby Jones,1,2,4,2,0,0,0,0,0,0,0,0,7.0,7.0
Branden Carlson,35,170,92,21,6,18,21,13,0,0,1,0,244.5,6.99
Trayce Jackson-Davis,44,164,135,36,15,21,1,19,0,0,1,0,307.5,6.99
Jabari Walker,56,252,176,29,22,12,30,25,0,0,2,0,391.0,6.98
Blake Wesley,23,120,29,54,16,3,10,26,0,0,0,0,160.0,6.96
Yuki Kawamura,10,28,20,30,6,0,5,9,0,0,0,0,69.5,6.95
Drake Powell,51,312,85,75,25,10,39,52,0,0,0,0,353.5,6.93
Tyler Kolek,55,243,92,154,19,3,37,53,0,0,2,0,379.0,6.89
Cody Martin,4,7,14,2,4,2,0,4,0,0,0,0,27.5,6.88
Grant Nelson,4,17,6,5,1,5,0,4,0,0,0,0,27.5,6.88
Rob Dillingham,51,243,90,113,37,3,24,66,0,0,0,0,350.5,6.87
Jaden Hardy,46,373,70,38,12,4,68,46,0,0,0,0,314.5,6.84
Josh Green,44,216,87,42,27,5,49,27,0,0,0,0,298.5,6.78
Kam Jones,28,120,41,77,14,0,16,26,0,0,1,0,189.0,6.75
Dalen Terry,42,152,79,59,26,15,23,24,0,0,0,0,283.5,6.75
Rayan Rupert,58,244,141,44,44,6,37,38,0,0,0,0,387.5,6.68
Bradley Beal,6,49,5,10,3,0,7,9,0,0,0,0,40.0,6.67
Ochai Agbaji,54,259,123,42,23,17,26,28,0,0,0,0,359.5,6.66
Kobe Brown,49,225,131,48,15,8,30,36,0,0,0,0,316.5,6.46
Leonard Miller,32,152,85,19,10,8,11,16,0,0,1,0,206.5,6.45
Yanic Konan Niederhäuser,41,176,117,12,5,30,1,23,0,0,0,0,264.5,6.45
LJ Cryer,9,63,15,5,1,0,15,3,0,0,0,0,58.0,6.44
Dorian Finney-Smith,31,103,83,31,15,6,24,21,0,0,0,0,198.5,6.4
Zeke Nnaji,46,177,124,24,16,21,13,25,0,0,2,0,294.0,6.39
Anthony Gill,40,157,98,39,17,12,8,22,0,0,0,0,255.5,6.39
Larry Nance Jr.,29,95,75,27,15,4,18,13,0,0,0,0,183.5,6.33
Asa Newell,40,201,81,20,15,13,27,21,0,0,1,0,251.0,6.28
Tyus Jones,60,180,64,149,36,3,35,22,0,0,0,0,376.5,6.28
Jett Howard,45,245,75,39,8,10,43,12,0,0,0,0,282.0,6.27
Chris Boucher,9,21,18,3,5,7,2,1,0,0,0,0,55.5,6.17
Micah Peavy,52,204,95,48,31,6,21,15,0,0,0,0,314.5,6.05
Taj Gibson,2,5,5,0,1,1,1,0,0,0,0,0,12.0,6.0
Garrison Mathews,15,78,17,10,6,3,17,3,0,0,0,0,89.5,5.97
Jonathan Isaac,52,134,132,22,20,31,7,18,0,0,0,0,308.5,5.93
Gabe Vincent,40,179,37,56,19,2,48,15,0,0,0,0,233.5,5.84
RayJ Dennis,16,64,23,30,4,4,12,15,0,0,0,0,92.0,5.75
Ron Harper Jr.,21,82,35,15,4,8,21,5,0,0,0,0,120.5,5.74
Keshon Gilbert,3,6,5,3,2,4,0,6,0,0,0,0,17.0,5.67
Keaton Wallace,46,163,50,83,21,5,34,23,0,0,0,0,260.5,5.66
Jalen Wilson,44,230,69,27,17,2,46,24,0,0,0,0,248.0,5.64
Jaylen Clark,59,222,102,32,39,8,24,19,0,0,0,0,332.0,5.63
Carter Bryant,57,222,132,25,11,14,40,20,0,0,0,0,318.0,5.58
Tony Bradley,38,151,107,20,6,7,1,17,0,0,0,0,212.0,5.58
Liam McNeeley,28,115,60,23,5,3,22,12,0,0,0,0,155.5,5.55
Luke Travers,12,28,24,9,7,4,1,3,0,0,0,0,66.5,5.54
Malevy Leons,15,40,33,9,6,6,2,4,0,0,0,0,83.0,5.53
Aaron Holiday,43,233,38,40,19,4,45,25,0,0,0,0,238.0,5.53
Nick Smith Jr.,25,146,20,28,9,2,27,19,0,0,0,0,137.5,5.5
Pete Nance,34,148,66,21,9,5,30,17,0,0,0,0,187.0,5.5
Jeremy Sochan,38,127,85,33,15,6,9,20,0,0,0,0,208.0,5.47
Eric Gordon,6,33,2,3,4,1,8,3,0,0,0,0,32.5,5.42
Taelon Peter,30,112,39,31,16,4,29,19,0,0,0,0,161.5,5.38
Nate Williams,8,47,13,6,2,0,5,6,0,0,0,0,43.0,5.38
Malaki Branham,28,128,44,23,10,3,14,15,0,0,0,0,149.0,5.32
Tyrese Proctor,42,201,43,55,17,0,36,27,0,0,0,0,223.5,5.32
David Jones Garcia,11,32,13,18,6,1,3,5,0,0,0,0,57.5,5.23
Rasheer Fleming,42,145,85,10,11,14,28,14,0,0,0,0,217.5,5.18
Jase Richardson,45,208,53,51,15,2,26,24,0,0,0,0,231.0,5.13
DaRon Holmes II,19,83,29,16,0,4,18,8,0,0,0,0,95.5,5.03
Ariel Hukporti,48,88,134,24,8,23,1,27,0,0,0,0,237.5,4.95
Kelly Olynyk,36,117,64,41,13,2,11,22,0,0,0,0,177.0,4.92
Mason Plumlee,17,27,46,17,8,0,0,9,0,0,0,0,83.5,4.91
Gary Harris,44,110,56,45,24,7,24,16,0,0,0,0,214.0,4.86
Miles Kelly,14,43,24,12,4,1,10,6,0,0,0,0,66.5,4.75
Patrick Baldwin Jr.,7,19,13,2,2,3,3,3,0,0,0,0,33.0,4.71
Monte Morris,6,18,7,9,1,1,2,2,0,0,0,0,28.0,4.67
E.J. Liddell,15,42,28,8,3,5,6,6,0,0,0,0,70.0,4.67
Maxi Kleber,35,76,67,22,13,10,6,13,0,0,0,0,163.0,4.66
A.J. Lawson,14,49,23,3,4,3,8,4,0,0,0,0,64.5,4.61
Dalton Knecht,48,201,68,16,10,10,31,20,0,0,0,0,220.0,4.58
Jordan Hawkins,43,163,65,27,8,7,31,23,0,0,0,0,196.0,4.56
David Roddy,2,2,4,2,1,0,0,0,0,0,0,0,9.0,4.5
Keshad Johnson,24,81,44,2,7,6,9,10,0,0,1,0,108.0,4.5
Isaiah Livers,33,65,60,21,12,8,12,12,0,0,0,0,147.5,4.47
Joan Beringer,31,91,57,8,4,13,0,8,0,0,0,0,136.5,4.4
Mohamed Diawara,58,201,78,36,14,6,42,25,0,0,0,0,250.5,4.32
Wendell Moore Jr.,5,10,6,3,2,2,0,1,0,0,0,0,21.0,4.2
Pat Connaughton,32,97,50,17,8,1,18,9,0,0,0,0,133.5,4.17
Drew Timme,21,72,27,16,5,0,8,7,0,0,0,0,86.0,4.1
Terrence Shannon Jr.,30,127,29,20,8,1,18,17,0,0,0,0,122.5,4.08
Cam Christie,45,138,67,26,12,3,12,17,0,0,0,0,181.0,4.02
Julian Phillips,42,116,46,8,21,7,17,8,0,0,0,0,168.5,4.01
Trey Alexander,5,14,4,5,1,1,2,1,0,0,0,0,20.0,4.0
Duop Reath,32,94,38,10,5,8,23,7,0,0,0,0,125.5,3.92
Emanuel Miller,5,15,3,4,2,0,2,0,0,0,0,0,19.5,3.9
Doug McDermott,17,70,14,6,3,1,22,8,0,0,0,0,66.0,3.88
Tyson Etienne,13,54,9,10,2,0,15,7,0,0,0,0,50.5,3.88
Amir Coffey,42,125,51,22,8,5,13,5,0,0,0,0,163.0,3.88
Hunter Tyson,21,46,36,17,2,1,7,5,0,0,0,0,80.5,3.83
Khaman Maluach,33,73,65,5,2,17,2,21,0,0,0,0,124.5,3.77
Jae'Sean Tate,34,92,47,17,9,3,8,10,0,0,0,0,128.0,3.76
JD Davison,25,55,23,28,5,4,8,7,0,0,0,0,93.5,3.74
Alijah Martin,16,40,14,8,7,3,3,4,0,0,0,0,59.5,3.72
Norchad Omier,3,8,4,1,1,0,0,0,0,0,0,0,11.0,3.67
TyTy Washington Jr.,9,19,2,11,4,2,3,3,0,0,0,0,33.0,3.67
James Wiseman,4,13,8,3,0,1,0,5,0,0,0,0,14.5,3.62
Dillon Jones,5,7,6,4,2,0,1,0,0,0,0,0,18.0,3.6
Drew Peterson,6,5,9,2,3,1,0,0,0,0,0,0,21.5,3.58
Jamison Battle,49,143,72,18,6,2,27,16,0,0,0,0,175.0,3.57
Rocco Zikarsky,4,6,5,0,0,3,0,0,0,0,0,0,14.0,3.5
Chris Livingston,3,9,3,1,1,0,0,0,0,0,0,0,10.5,3.5
Kobe Bufkin,11,33,9,5,2,3,3,4,0,0,0,0,38.0,3.45
Amari Williams,19,24,31,8,2,9,0,8,0,0,0,0,65.0,3.42
Brooks Barnhizer,33,47,57,18,6,4,5,8,0,0,0,0,113.0,3.42
AJ Johnson,39,109,46,34,8,1,9,24,0,0,0,0,133.0,3.41
Chaz Lanier,24,65,19,14,5,0,16,2,0,0,0,0,81.5,3.4
Lachlan Olbrich,25,32,46,17,4,2,2,8,0,0,0,0,84.0,3.36
Xavier Tillman,22,35,35,8,6,3,3,6,0,0,0,0,74.0,3.36
Jamal Cain,25,76,26,9,5,2,11,9,0,0,0,0,83.5,3.34
Kevin McCullar Jr.,19,34,24,19,6,0,6,12,0,0,0,0,63.0,3.32
Bobi Klintman,11,20,18,6,3,0,4,6,0,0,0,0,36.0,3.27
Orlando Robinson,4,7,4,3,1,0,1,0,0,0,0,0,13.0,3.25
Bronny James,32,66,15,38,11,2,12,14,0,0,0,0,104.0,3.25
Nikola Topić,5,16,8,10,0,0,2,11,0,0,0,0,16.0,3.2
Riley Minix,5,13,5,3,1,0,1,1,0,0,0,0,16.0,3.2
Tristan Enaruna,6,13,9,3,1,0,1,2,0,0,0,0,19.0,3.17
Antonio Reeves,9,27,8,2,1,0,7,1,0,0,0,0,28.0,3.11
Jordan McLaughlin,34,67,24,25,13,1,13,12,0,0,0,0,105.0,3.09
Yang Hansen,39,85,58,22,3,9,5,30,0,0,0,0,119.0,3.05
Koby Brea,5,16,2,3,0,0,4,0,0,0,0,0,15.0,3.0
Jonathan Mogbo,28,34,43,13,5,5,0,9,0,0,0,0,84.0,3.0
Johni Broome,11,10,16,4,3,2,0,3,0,0,0,0,32.0,2.91
N'Faly Dante,4,3,7,0,2,0,0,1,0,0,0,0,11.5,2.88
Chris Youngblood,32,65,28,11,4,3,16,2,0,0,0,0,91.5,2.86
Chris Mañon,6,2,6,1,3,2,0,1,0,0,0,0,17.0,2.83
Isaiah Crawford,11,15,10,4,2,3,2,2,0,0,0,0,30.5,2.77
Kyle Lowry,10,14,6,9,2,1,3,2,0,0,0,0,27.5,2.75
Andre Jackson Jr.,36,45,37,27,8,2,6,14,0,0,0,0,95.5,2.65
Lindy Waters III,34,71,22,14,5,1,20,5,0,0,0,0,88.5,2.6
Nigel Hayes-Davis,27,34,33,7,8,2,2,8,0,0,0,0,70.0,2.59
Adou Thiero,19,28,20,6,5,2,0,5,0,0,0,0,49.0,2.58
Omer Yurtseven,2,2,4,1,0,0,0,1,0,0,0,0,5.0,2.5
Enrique Freeman,2,0,3,0,0,1,0,0,0,0,0,0,5.0,2.5
Jeff Green,25,59,19,4,1,1,12,1,0,0,0,0,61.5,2.46
Dalano Banton,5,10,1,4,1,1,0,2,0,0,0,0,12.0,2.4
Thanasis Antetokounmpo,27,32,19,4,9,5,0,4,0,0,0,0,63.0,2.33
Johnny Juzang,21,43,17,6,2,1,6,5,0,0,0,0,48.5,2.31
Vladislav Goldin,4,4,4,2,0,1,0,1,0,0,0,0,9.0,2.25
Javonte Cooke,19,23,19,7,6,0,3,9,0,0,0,0,42.0,2.21
Pacôme Dadiet,23,27,18,9,3,1,5,1,0,0,0,0,50.0,2.17
Trey Jemison III,11,9,16,3,1,2,0,6,0,0,0,0,23.5,2.14
Jayson Kent,1,2,1,0,0,0,0,0,0,0,0,0,2.0,2.0
Curtis Jones,6,9,5,3,0,0,1,1,0,0,0,0,12.0,2.0
Stanley Umude,2,2,0,1,1,0,0,0,0,0,0,0,4.0,2.0
Chucky Hepburn,2,0,1,2,1,0,0,1,0,0,0,0,4.0,2.0
Jahmir Young,10,17,4,6,1,0,2,2,0,0,0,0,19.5,1.95
Mark Sears,7,22,2,2,0,0,4,4,0,0,0,0,13.0,1.86
Dario Saric,5,5,6,2,0,0,1,2,0,0,0,0,9.0,1.8
Harrison Ingram,5,9,3,1,0,0,1,0,0,0,0,0,9.0,1.8
Joe Ingles,23,12,8,20,7,0,2,8,0,0,0,0,41.0,1.78
Tyler Smith,2,3,2,0,1,0,0,2,0,0,0,0,3.5,1.75
Bismack Biyombo,19,16,16,5,4,1,0,6,0,0,0,0,33.0,1.74
Caleb Houstan,13,23,6,2,1,1,6,4,0,0,0,0,22.5,1.73
Isaac Jones,5,7,4,1,0,0,0,0,0,0,0,0,8.5,1.7
Jacob Toppin,5,8,1,1,0,1,0,0,0,0,0,0,8.0,1.6
Trentyn Flowers,2,4,1,1,0,0,0,1,0,0,0,0,3.0,1.5
John Tonje,3,2,2,1,0,0,0,0,0,0,0,0,4.0,1.33
Garrett Temple,16,7,5,4,3,1,1,3,0,0,0,0,18.0,1.12
Darius Brown,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0
Buddy Boeheim,4,6,0,0,0,0,2,0,0,0,0,0,4.0,1.0
Noa Essengue,2,0,0,0,1,0,0,0,0,0,0,0,2.0,1.0
Hunter Dickinson,1,2,0,0,0,1,0,2,0,0,0,0,1.0,1.0
Hunter Sallis,7,7,1,4,0,1,0,5,0,0,0,0,5.5,0.79
Jahmyl Telfort,8,1,3,1,1,0,0,1,0,0,0,0,5.5,0.69
Trevor Keels,4,0,2,0,0,0,0,0,0,0,0,0,2.0,0.5
Tosan Evbuomwan,5,0,2,0,0,0,0,0,0,0,0,0,2.0,0.4
Max Shulga,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
